REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_coi_surface-insitu_53_9999-9999_monthly.txt
REM03  STATION: Cape Ochiishi
REM04  CATEGORY: GAW Other elements
REM05  COUNTRY/TERRITORY: Japan
REM06  SUBMITTED BY: NIES
REM07  LATITUDE:   43 10' N
REM08  LONGITUDE: 145 30' E
REM09  ALTITUDE:       49 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: August 1995 - December 2002
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1995-08-01 - 2002-12-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Unknown
REM17  CALIBRATION: NIES95(1995-08-01 - 2002-12-01)
REM18  TABLENAME: COI243N053iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-08-13
REM21
REM22  COMMENT: Dataset was made using the former WDCGG data file
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1995 08  351.970 -99    31   2.150 -99  1.000000  0.000000
1995 09  356.980 -99    30   2.990 -99  1.000000  0.000000
1995 10  362.560 -99    31   1.850 -99  1.000000  0.000000
1995 11  365.590 -99    30   1.600 -99  1.000000  0.000000
1995 12  365.960 -99    31   1.470 -99  1.000000  0.000000
1996 01  366.960 -99    31   1.040 -99  1.000000  0.000000
1996 02  368.080 -99    29   0.700 -99  1.000000  0.000000
1996 03  368.640 -99    30   0.710 -99  1.000000  0.000000
1996 04  368.550 -99    30   1.100 -99  1.000000  0.000000
1996 05  368.600 -99    31   1.220 -99  1.000000  0.000000
1996 06  364.170 -99    30   2.210 -99  1.000000  0.000000
1996 07  360.010 -99    31   3.390 -99  1.000000  0.000000
1996 08  355.210 -99    31   3.180 -99  1.000000  0.000000
1996 09  356.790 -99    27   3.920 -99  1.000000  0.000000
1996 10  364.020 -99    21   1.920 -99  1.000000  0.000000
1996 11  365.680 -99    26   1.630 -99  1.000000  0.000000
1996 12  367.910 -99    31   1.350 -99  1.000000  0.000000
1997 01  367.860 -99    31   1.200 -99  1.000000  0.000000
1997 02  369.350 -99    28   1.230 -99  1.000000  0.000000
1997 03  369.850 -99    30   0.760 -99  1.000000  0.000000
1997 04  370.690 -99    30   1.550 -99  1.000000  0.000000
1997 05  368.820 -99    31   0.950 -99  1.000000  0.000000
1997 06  364.100 -99    30   3.160 -99  1.000000  0.000000
1997 07  359.000 -99    31   3.520 -99  1.000000  0.000000
1997 08  355.100 -99    31   4.380 -99  1.000000  0.000000
1997 09  359.010 -99    29   1.860 -99  1.000000  0.000000
1997 10  365.050 -99    31   3.640 -99  1.000000  0.000000
1997 11  367.340 -99    29   1.310 -99  1.000000  0.000000
1997 12  369.070 -99    31   0.930 -99  1.000000  0.000000
1998 01  369.830 -99    31   0.870 -99  1.000000  0.000000
1998 02  371.330 -99    28   1.070 -99  1.000000  0.000000
1998 03  371.680 -99    31   0.760 -99  1.000000  0.000000
1998 04  372.320 -99    29   1.140 -99  1.000000  0.000000
1998 05  371.220 -99    31   1.210 -99  1.000000  0.000000
1998 06  367.980 -99    29   2.310 -99  1.000000  0.000000
1998 07  361.900 -99    31   3.740 -99  1.000000  0.000000
1998 08  359.750 -99    31   3.150 -99  1.000000  0.000000
1998 09  362.530 -99    30   3.320 -99  1.000000  0.000000
1998 10  369.330 -99    31   3.030 -99  1.000000  0.000000
1998 11  371.610 -99    30   1.350 -99  1.000000  0.000000
1998 12  372.960 -99    31   1.520 -99  1.000000  0.000000
1999 01  374.030 -99    31   1.240 -99  1.000000  0.000000
1999 02  374.760 -99    28   0.960 -99  1.000000  0.000000
1999 03  374.860 -99    31   0.610 -99  1.000000  0.000000
1999 04  375.300 -99    30   1.200 -99  1.000000  0.000000
1999 05  375.310 -99    24   1.350 -99  1.000000  0.000000
1999 06  367.700 -99    27   3.310 -99  1.000000  0.000000
1999 07  365.920 -99    31   3.830 -99  1.000000  0.000000
1999 08  362.290 -99    30   5.480 -99  1.000000  0.000000
1999 09  365.130 -99    30   3.940 -99  1.000000  0.000000
1999 10  368.910 -99    31   1.600 -99  1.000000  0.000000
1999 11  372.520 -99    29   1.300 -99  1.000000  0.000000
1999 12  373.250 -99    30   1.150 -99  1.000000  0.000000
2000 01  374.690 -99    31   1.500 -99  1.000000  0.000000
2000 02  375.350 -99    29   0.570 -99  1.000000  0.000000
2000 03  376.080 -99    31   0.990 -99  1.000000  0.000000
2000 04  377.010 -99    30   1.000 -99  1.000000  0.000000
2000 05  374.780 -99    31   1.700 -99  1.000000  0.000000
2000 06  369.870 -99    30   2.480 -99  1.000000  0.000000
2000 07  367.150 -99    31   3.170 -99  1.000000  0.000000
2000 08  363.700 -99    31   3.680 -99  1.000000  0.000000
2000 09  366.660 -99    30   3.710 -99  1.000000  0.000000
2000 10  371.940 -99    31   2.620 -99  1.000000  0.000000
2000 11  375.190 -99    29   1.510 -99  1.000000  0.000000
2000 12  375.980 -99    31   0.960 -99  1.000000  0.000000
2001 01  376.270 -99    31   1.180 -99  1.000000  0.000000
2001 02  377.770 -99    28   0.620 -99  1.000000  0.000000
2001 03  378.490 -99    31   1.610 -99  1.000000  0.000000
2001 04  378.550 -99    30   1.290 -99  1.000000  0.000000
2001 05  376.500 -99    31   1.930 -99  1.000000  0.000000
2001 06  370.900 -99    29   2.500 -99  1.000000  0.000000
2001 07  364.610 -99    31   2.990 -99  1.000000  0.000000
2001 08  361.920 -99    31   2.820 -99  1.000000  0.000000
2001 09  367.650 -99    27   4.140 -99  1.000000  0.000000
2001 10  373.000 -99    30   3.200 -99  1.000000  0.000000
