REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_zep_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Zeppelin Mountain (Ny Ålesund)
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: Norway
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   78 54' N
REM08  LONGITUDE:  11 53' E
REM09  ALTITUDE:      475 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: February 1994 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1994-02-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1994-02-01 - 2017-12-01)
REM18  TABLENAME: ZEP678N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1994 02  363.530 -99 -9999 -999999 -99  1.000000  0.000000
1994 03  364.260 -99 -9999 -999999 -99  1.000000  0.000000
1994 04  364.480 -99 -9999 -999999 -99  1.000000  0.000000
1994 05  363.810 -99 -9999 -999999 -99  1.000000  0.000000
1994 06  361.320 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  355.630 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  350.460 -99 -9999 -999999 -99  1.000000  0.000000
1994 09  350.780 -99 -9999 -999999 -99  1.000000  0.000000
1994 10  355.940 -99 -9999 -999999 -99  1.000000  0.000000
1994 11  360.640 -99 -9999 -999999 -99  1.000000  0.000000
1994 12  363.290 -99 -9999 -999999 -99  1.000000  0.000000
1995 01  364.080 -99 -9999 -999999 -99  1.000000  0.000000
1995 02  365.770 -99 -9999 -999999 -99  1.000000  0.000000
1995 03  366.910 -99 -9999 -999999 -99  1.000000  0.000000
1995 04  365.950 -99 -9999 -999999 -99  1.000000  0.000000
1995 05  365.140 -99 -9999 -999999 -99  1.000000  0.000000
1995 06  362.690 -99 -9999 -999999 -99  1.000000  0.000000
1995 07  356.590 -99 -9999 -999999 -99  1.000000  0.000000
1995 08  352.060 -99 -9999 -999999 -99  1.000000  0.000000
1995 09  353.540 -99 -9999 -999999 -99  1.000000  0.000000
1995 10  359.470 -99 -9999 -999999 -99  1.000000  0.000000
1995 11  363.720 -99 -9999 -999999 -99  1.000000  0.000000
1995 12  365.140 -99 -9999 -999999 -99  1.000000  0.000000
1996 01  365.620 -99 -9999 -999999 -99  1.000000  0.000000
1996 02  366.260 -99 -9999 -999999 -99  1.000000  0.000000
1996 03  367.130 -99 -9999 -999999 -99  1.000000  0.000000
1996 04  368.040 -99 -9999 -999999 -99  1.000000  0.000000
1996 05  367.920 -99 -9999 -999999 -99  1.000000  0.000000
1996 06  365.750 -99 -9999 -999999 -99  1.000000  0.000000
1996 07  361.090 -99 -9999 -999999 -99  1.000000  0.000000
1996 08  355.250 -99 -9999 -999999 -99  1.000000  0.000000
1996 09  354.520 -99 -9999 -999999 -99  1.000000  0.000000
1996 10  359.600 -99 -9999 -999999 -99  1.000000  0.000000
1996 11  364.540 -99 -9999 -999999 -99  1.000000  0.000000
1996 12  365.960 -99 -9999 -999999 -99  1.000000  0.000000
1997 01  367.920 -99 -9999 -999999 -99  1.000000  0.000000
1997 02  369.390 -99 -9999 -999999 -99  1.000000  0.000000
1997 03  369.310 -99 -9999 -999999 -99  1.000000  0.000000
1997 04  369.410 -99 -9999 -999999 -99  1.000000  0.000000
1997 05  369.330 -99 -9999 -999999 -99  1.000000  0.000000
1997 06  366.830 -99 -9999 -999999 -99  1.000000  0.000000
1997 07  360.720 -99 -9999 -999999 -99  1.000000  0.000000
1997 08  354.930 -99 -9999 -999999 -99  1.000000  0.000000
1997 09  356.000 -99 -9999 -999999 -99  1.000000  0.000000
1997 10  360.830 -99 -9999 -999999 -99  1.000000  0.000000
1997 11  365.220 -99 -9999 -999999 -99  1.000000  0.000000
1997 12  367.880 -99 -9999 -999999 -99  1.000000  0.000000
1998 01  370.280 -99 -9999 -999999 -99  1.000000  0.000000
1998 02  370.840 -99 -9999 -999999 -99  1.000000  0.000000
1998 03  370.440 -99 -9999 -999999 -99  1.000000  0.000000
1998 04  370.690 -99 -9999 -999999 -99  1.000000  0.000000
1998 05  371.330 -99 -9999 -999999 -99  1.000000  0.000000
1998 06  369.300 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  362.160 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  356.850 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  359.070 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  365.420 -99 -9999 -999999 -99  1.000000  0.000000
1998 11  369.400 -99 -9999 -999999 -99  1.000000  0.000000
1998 12  371.100 -99 -9999 -999999 -99  1.000000  0.000000
1999 01  371.940 -99 -9999 -999999 -99  1.000000  0.000000
1999 02  373.500 -99 -9999 -999999 -99  1.000000  0.000000
1999 03  375.400 -99 -9999 -999999 -99  1.000000  0.000000
1999 04  375.190 -99 -9999 -999999 -99  1.000000  0.000000
1999 05  373.900 -99 -9999 -999999 -99  1.000000  0.000000
1999 06  371.050 -99 -9999 -999999 -99  1.000000  0.000000
1999 07  365.030 -99 -9999 -999999 -99  1.000000  0.000000
1999 08  360.810 -99 -9999 -999999 -99  1.000000  0.000000
1999 09  361.900 -99 -9999 -999999 -99  1.000000  0.000000
1999 10  366.300 -99 -9999 -999999 -99  1.000000  0.000000
1999 11  371.360 -99 -9999 -999999 -99  1.000000  0.000000
1999 12  376.160 -99 -9999 -999999 -99  1.000000  0.000000
2000 01  377.110 -99 -9999 -999999 -99  1.000000  0.000000
2000 02  376.650 -99 -9999 -999999 -99  1.000000  0.000000
2000 03  376.500 -99 -9999 -999999 -99  1.000000  0.000000
2000 04  375.470 -99 -9999 -999999 -99  1.000000  0.000000
2000 05  375.190 -99 -9999 -999999 -99  1.000000  0.000000
2000 06  372.930 -99 -9999 -999999 -99  1.000000  0.000000
2000 07  365.880 -99 -9999 -999999 -99  1.000000  0.000000
2000 08  360.270 -99 -9999 -999999 -99  1.000000  0.000000
2000 09  361.260 -99 -9999 -999999 -99  1.000000  0.000000
2000 10  366.870 -99 -9999 -999999 -99  1.000000  0.000000
2000 11  371.120 -99 -9999 -999999 -99  1.000000  0.000000
2000 12  374.200 -99 -9999 -999999 -99  1.000000  0.000000
2001 01  376.130 -99 -9999 -999999 -99  1.000000  0.000000
2001 02  376.250 -99 -9999 -999999 -99  1.000000  0.000000
2001 03  376.390 -99 -9999 -999999 -99  1.000000  0.000000
2001 04  376.990 -99 -9999 -999999 -99  1.000000  0.000000
2001 05  377.350 -99 -9999 -999999 -99  1.000000  0.000000
2001 06  375.010 -99 -9999 -999999 -99  1.000000  0.000000
2001 07  367.660 -99 -9999 -999999 -99  1.000000  0.000000
2001 08  361.880 -99 -9999 -999999 -99  1.000000  0.000000
2001 09  363.120 -99 -9999 -999999 -99  1.000000  0.000000
2001 10  368.510 -99 -9999 -999999 -99  1.000000  0.000000
2001 11  374.140 -99 -9999 -999999 -99  1.000000  0.000000
2001 12  375.960 -99 -9999 -999999 -99  1.000000  0.000000
2002 01  377.010 -99 -9999 -999999 -99  1.000000  0.000000
2002 02  378.240 -99 -9999 -999999 -99  1.000000  0.000000
2002 03  378.410 -99 -9999 -999999 -99  1.000000  0.000000
2002 04  378.530 -99 -9999 -999999 -99  1.000000  0.000000
2002 05  377.930 -99 -9999 -999999 -99  1.000000  0.000000
2002 06  374.780 -99 -9999 -999999 -99  1.000000  0.000000
2002 07  369.030 -99 -9999 -999999 -99  1.000000  0.000000
2002 08  363.920 -99 -9999 -999999 -99  1.000000  0.000000
2002 09  365.080 -99 -9999 -999999 -99  1.000000  0.000000
2002 10  370.870 -99 -9999 -999999 -99  1.000000  0.000000
2002 11  378.230 -99 -9999 -999999 -99  1.000000  0.000000
2002 12  381.150 -99 -9999 -999999 -99  1.000000  0.000000
2003 01  380.090 -99 -9999 -999999 -99  1.000000  0.000000
2003 02  380.320 -99 -9999 -999999 -99  1.000000  0.000000
2003 03  381.460 -99 -9999 -999999 -99  1.000000  0.000000
2003 04  381.910 -99 -9999 -999999 -99  1.000000  0.000000
2003 05  381.430 -99 -9999 -999999 -99  1.000000  0.000000
2003 06  378.880 -99 -9999 -999999 -99  1.000000  0.000000
2003 07  373.100 -99 -9999 -999999 -99  1.000000  0.000000
2003 08  367.150 -99 -9999 -999999 -99  1.000000  0.000000
2003 09  368.000 -99 -9999 -999999 -99  1.000000  0.000000
2003 10  373.690 -99 -9999 -999999 -99  1.000000  0.000000
2003 11  378.680 -99 -9999 -999999 -99  1.000000  0.000000
2003 12  380.920 -99 -9999 -999999 -99  1.000000  0.000000
2004 01  381.940 -99 -9999 -999999 -99  1.000000  0.000000
2004 02  382.760 -99 -9999 -999999 -99  1.000000  0.000000
2004 03  383.520 -99 -9999 -999999 -99  1.000000  0.000000
2004 04  383.520 -99 -9999 -999999 -99  1.000000  0.000000
2004 05  382.830 -99 -9999 -999999 -99  1.000000  0.000000
2004 06  380.770 -99 -9999 -999999 -99  1.000000  0.000000
2004 07  374.040 -99 -9999 -999999 -99  1.000000  0.000000
2004 08  368.370 -99 -9999 -999999 -99  1.000000  0.000000
2004 09  369.050 -99 -9999 -999999 -99  1.000000  0.000000
2004 10  373.910 -99 -9999 -999999 -99  1.000000  0.000000
2004 11  378.940 -99 -9999 -999999 -99  1.000000  0.000000
2004 12  383.100 -99 -9999 -999999 -99  1.000000  0.000000
2005 01  385.000 -99 -9999 -999999 -99  1.000000  0.000000
2005 02  384.050 -99 -9999 -999999 -99  1.000000  0.000000
2005 03  384.310 -99 -9999 -999999 -99  1.000000  0.000000
2005 04  385.820 -99 -9999 -999999 -99  1.000000  0.000000
2005 05  385.290 -99 -9999 -999999 -99  1.000000  0.000000
2005 06  382.350 -99 -9999 -999999 -99  1.000000  0.000000
2005 07  376.140 -99 -9999 -999999 -99  1.000000  0.000000
