REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_lln_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Lulin
REM04  CATEGORY: GAW Other elements
REM05  COUNTRY/TERRITORY: Taiwan, Province of China
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   23 28' N
REM08  LONGITUDE: 120 52' E
REM09  ALTITUDE:     2862 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: August 2006 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(2006-08-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(2006-08-01 - 2017-12-01)
REM18  TABLENAME: LLN223N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2006 08  376.870 -99 -9999 -999999 -99  1.000000  0.000000
2006 09  374.650 -99 -9999 -999999 -99  1.000000  0.000000
2006 10  375.980 -99 -9999 -999999 -99  1.000000  0.000000
2006 11  379.400 -99 -9999 -999999 -99  1.000000  0.000000
2006 12  378.920 -99 -9999 -999999 -99  1.000000  0.000000
2007 01  378.950 -99 -9999 -999999 -99  1.000000  0.000000
2007 02  383.020 -99 -9999 -999999 -99  1.000000  0.000000
2007 03  387.800 -99 -9999 -999999 -99  1.000000  0.000000
2007 04  387.160 -99 -9999 -999999 -99  1.000000  0.000000
2007 05  383.840 -99 -9999 -999999 -99  1.000000  0.000000
2007 06  384.760 -99 -9999 -999999 -99  1.000000  0.000000
2007 07  380.260 -99 -9999 -999999 -99  1.000000  0.000000
2007 08  376.900 -99 -9999 -999999 -99  1.000000  0.000000
2007 09  378.150 -99 -9999 -999999 -99  1.000000  0.000000
2007 10  374.920 -99 -9999 -999999 -99  1.000000  0.000000
2007 11  376.090 -99 -9999 -999999 -99  1.000000  0.000000
2007 12  381.670 -99 -9999 -999999 -99  1.000000  0.000000
2008 01  384.160 -99 -9999 -999999 -99  1.000000  0.000000
2008 02  386.170 -99 -9999 -999999 -99  1.000000  0.000000
2008 03  387.100 -99 -9999 -999999 -99  1.000000  0.000000
