REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_scs_ship-flask_2_3001-3102_monthly.txt
REM03  STATION: South China Sea
REM04  CATEGORY: Mobile
REM05  COUNTRY/TERRITORY: United States of America
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:    6 00' N
REM08  LONGITUDE: 107 00' E
REM09  ALTITUDE:       15 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: July 1991 - October 1998
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1991-07-01 - 1998-10-01)
REM15  SAMPLING TYPE: ship-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1991-07-01 - 1998-10-01)
REM18  TABLENAME: SCS806N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1991 07  355.040 -99 -9999 -999999 -99  1.000000  0.000000
1991 08  355.280 -99 -9999 -999999 -99  1.000000  0.000000
1991 09  354.910 -99 -9999 -999999 -99  1.000000  0.000000
1991 10  354.700 -99 -9999 -999999 -99  1.000000  0.000000
1991 11  355.280 -99 -9999 -999999 -99  1.000000  0.000000
1991 12  356.440 -99 -9999 -999999 -99  1.000000  0.000000
1992 01  357.540 -99 -9999 -999999 -99  1.000000  0.000000
1992 02  357.970 -99 -9999 -999999 -99  1.000000  0.000000
1992 03  358.530 -99 -9999 -999999 -99  1.000000  0.000000
1992 04  359.660 -99 -9999 -999999 -99  1.000000  0.000000
1992 05  359.320 -99 -9999 -999999 -99  1.000000  0.000000
1992 06  357.340 -99 -9999 -999999 -99  1.000000  0.000000
1992 07  356.580 -99 -9999 -999999 -99  1.000000  0.000000
1992 08  356.630 -99 -9999 -999999 -99  1.000000  0.000000
1992 09  356.000 -99 -9999 -999999 -99  1.000000  0.000000
1992 10  355.530 -99 -9999 -999999 -99  1.000000  0.000000
1992 11  356.050 -99 -9999 -999999 -99  1.000000  0.000000
1992 12  357.240 -99 -9999 -999999 -99  1.000000  0.000000
1993 01  358.730 -99 -9999 -999999 -99  1.000000  0.000000
1993 11  356.860 -99 -9999 -999999 -99  1.000000  0.000000
1993 12  358.290 -99 -9999 -999999 -99  1.000000  0.000000
1994 01  359.970 -99 -9999 -999999 -99  1.000000  0.000000
1994 02  360.710 -99 -9999 -999999 -99  1.000000  0.000000
1994 03  361.210 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  358.830 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  358.960 -99 -9999 -999999 -99  1.000000  0.000000
1995 01  361.750 -99 -9999 -999999 -99  1.000000  0.000000
1995 02  362.130 -99 -9999 -999999 -99  1.000000  0.000000
1995 03  362.530 -99 -9999 -999999 -99  1.000000  0.000000
1995 04  363.740 -99 -9999 -999999 -99  1.000000  0.000000
1995 05  363.570 -99 -9999 -999999 -99  1.000000  0.000000
1995 10  360.370 -99 -9999 -999999 -99  1.000000  0.000000
1995 11  360.960 -99 -9999 -999999 -99  1.000000  0.000000
1995 12  362.310 -99 -9999 -999999 -99  1.000000  0.000000
1996 01  363.630 -99 -9999 -999999 -99  1.000000  0.000000
1996 02  363.930 -99 -9999 -999999 -99  1.000000  0.000000
1996 03  364.220 -99 -9999 -999999 -99  1.000000  0.000000
1996 04  365.180 -99 -9999 -999999 -99  1.000000  0.000000
1996 05  364.840 -99 -9999 -999999 -99  1.000000  0.000000
1996 06  363.090 -99 -9999 -999999 -99  1.000000  0.000000
1996 07  362.710 -99 -9999 -999999 -99  1.000000  0.000000
1996 08  363.310 -99 -9999 -999999 -99  1.000000  0.000000
1996 09  362.990 -99 -9999 -999999 -99  1.000000  0.000000
1996 10  362.510 -99 -9999 -999999 -99  1.000000  0.000000
1996 11  362.510 -99 -9999 -999999 -99  1.000000  0.000000
1996 12  363.060 -99 -9999 -999999 -99  1.000000  0.000000
1997 01  363.750 -99 -9999 -999999 -99  1.000000  0.000000
1997 02  363.990 -99 -9999 -999999 -99  1.000000  0.000000
1997 03  364.500 -99 -9999 -999999 -99  1.000000  0.000000
1997 04  365.820 -99 -9999 -999999 -99  1.000000  0.000000
1997 10  363.570 -99 -9999 -999999 -99  1.000000  0.000000
1997 11  364.340 -99 -9999 -999999 -99  1.000000  0.000000
1997 12  365.470 -99 -9999 -999999 -99  1.000000  0.000000
1998 01  366.530 -99 -9999 -999999 -99  1.000000  0.000000
1998 02  366.950 -99 -9999 -999999 -99  1.000000  0.000000
1998 03  367.740 -99 -9999 -999999 -99  1.000000  0.000000
1998 04  369.340 -99 -9999 -999999 -99  1.000000  0.000000
1998 05  369.570 -99 -9999 -999999 -99  1.000000  0.000000
1998 06  367.870 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  367.080 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  367.040 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  366.390 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  366.020 -99 -9999 -999999 -99  1.000000  0.000000
