REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_crz_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Crozet
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: France
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   46 26' S
REM08  LONGITUDE:  51 50' E
REM09  ALTITUDE:      120 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: March 1991 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1991-03-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1991-03-01 - 2017-12-01)
REM18  TABLENAME: CRZ146S002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1991 03  353.720 -99 -9999 -999999 -99  1.000000  0.000000
1991 04  353.870 -99 -9999 -999999 -99  1.000000  0.000000
1991 05  353.570 -99 -9999 -999999 -99  1.000000  0.000000
1991 06  353.910 -99 -9999 -999999 -99  1.000000  0.000000
1991 07  354.340 -99 -9999 -999999 -99  1.000000  0.000000
1991 08  354.730 -99 -9999 -999999 -99  1.000000  0.000000
1991 09  355.300 -99 -9999 -999999 -99  1.000000  0.000000
1991 10  355.250 -99 -9999 -999999 -99  1.000000  0.000000
1991 11  355.200 -99 -9999 -999999 -99  1.000000  0.000000
1991 12  354.790 -99 -9999 -999999 -99  1.000000  0.000000
1992 01  353.360 -99 -9999 -999999 -99  1.000000  0.000000
1992 02  352.740 -99 -9999 -999999 -99  1.000000  0.000000
1992 03  353.160 -99 -9999 -999999 -99  1.000000  0.000000
1992 04  353.870 -99 -9999 -999999 -99  1.000000  0.000000
1992 05  354.590 -99 -9999 -999999 -99  1.000000  0.000000
1992 06  354.970 -99 -9999 -999999 -99  1.000000  0.000000
