REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_tik_surface-flask_46_9999-9999_monthly.txt
REM03  STATION: Tiksi
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Russian Federation
REM06  SUBMITTED BY: MGO
REM07  LATITUDE:   71 35' N
REM08  LONGITUDE: 128 55' E
REM09  ALTITUDE:        8 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: February 2011 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(2011-01-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(2011-01-01 - 2017-12-01)
REM18  TABLENAME: TIK271N046fz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-07-24
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2011 02  401.340 -99     3   2.140 -99  1.000000  0.000000
2011 03  400.800 -99     4   0.780 -99  1.000000  0.000000
2011 04  400.490 -99     4   0.920 -99  1.000000  0.000000
2011 05  399.210 -99     5   0.870 -99  1.000000  0.000000
2011 06  396.660 -99     4   2.690 -99  1.000000  0.000000
2011 07  384.320 -99     3   5.530 -99  1.000000  0.000000
2011 08  380.600 -99 -9999 -999999 -99  1.000000  0.000000
2011 09  384.270 -99 -9999 -999999 -99  1.000000  0.000000
2011 10  391.980 -99 -9999 -999999 -99  1.000000  0.000000
2011 11  399.300 -99 -9999 -999999 -99  1.000000  0.000000
2011 12  400.570 -99 -9999 -999999 -99  1.000000  0.000000
2012 01  399.200 -99 -9999 -999999 -99  1.000000  0.000000
2012 02  399.240 -99 -9999 -999999 -99  1.000000  0.000000
2012 03  399.630 -99 -9999 -999999 -99  1.000000  0.000000
2012 04  401.250 -99 -9999 -999999 -99  1.000000  0.000000
2012 05  401.340 -99 -9999 -999999 -99  1.000000  0.000000
2012 06  395.130 -99 -9999 -999999 -99  1.000000  0.000000
2012 07  384.690 -99 -9999 -999999 -99  1.000000  0.000000
2012 08  382.840 -99 -9999 -999999 -99  1.000000  0.000000
2012 09  389.210 -99 -9999 -999999 -99  1.000000  0.000000
2012 10  396.270 -99 -9999 -999999 -99  1.000000  0.000000
2012 11  401.490 -99 -9999 -999999 -99  1.000000  0.000000
2012 12  401.770 -99 -9999 -999999 -99  1.000000  0.000000
2013 01  401.630 -99 -9999 -999999 -99  1.000000  0.000000
2013 02  404.010 -99 -9999 -999999 -99  1.000000  0.000000
2013 03  403.740 -99 -9999 -999999 -99  1.000000  0.000000
2013 04  403.010 -99 -9999 -999999 -99  1.000000  0.000000
2013 05  404.030 -99 -9999 -999999 -99  1.000000  0.000000
2013 06  400.780 -99 -9999 -999999 -99  1.000000  0.000000
2013 07  391.390 -99 -9999 -999999 -99  1.000000  0.000000
2013 08  386.340 -99 -9999 -999999 -99  1.000000  0.000000
2013 09  391.530 -99 -9999 -999999 -99  1.000000  0.000000
2013 10  398.850 -99 -9999 -999999 -99  1.000000  0.000000
2013 11  402.330 -99 -9999 -999999 -99  1.000000  0.000000
2013 12  405.170 -99 -9999 -999999 -99  1.000000  0.000000
2014 01  407.520 -99 -9999 -999999 -99  1.000000  0.000000
2014 02  407.730 -99 -9999 -999999 -99  1.000000  0.000000
2014 03  407.250 -99 -9999 -999999 -99  1.000000  0.000000
2014 04  406.410 -99 -9999 -999999 -99  1.000000  0.000000
2014 05  405.200 -99 -9999 -999999 -99  1.000000  0.000000
2014 06  400.630 -99 -9999 -999999 -99  1.000000  0.000000
2014 07  391.270 -99 -9999 -999999 -99  1.000000  0.000000
2014 08  387.040 -99 -9999 -999999 -99  1.000000  0.000000
2014 09  392.580 -99 -9999 -999999 -99  1.000000  0.000000
2014 10  398.890 -99 -9999 -999999 -99  1.000000  0.000000
2014 11  402.120 -99 -9999 -999999 -99  1.000000  0.000000
2014 12  405.130 -99 -9999 -999999 -99  1.000000  0.000000
2015 01  407.330 -99 -9999 -999999 -99  1.000000  0.000000
2015 02  408.720 -99 -9999 -999999 -99  1.000000  0.000000
2015 03  408.540 -99 -9999 -999999 -99  1.000000  0.000000
2015 04  407.510 -99 -9999 -999999 -99  1.000000  0.000000
2015 05  407.210 -99 -9999 -999999 -99  1.000000  0.000000
2015 06  403.360 -99 -9999 -999999 -99  1.000000  0.000000
2015 07  393.720 -99 -9999 -999999 -99  1.000000  0.000000
2015 08  390.410 -99 -9999 -999999 -99  1.000000  0.000000
2015 09  399.010 -99 -9999 -999999 -99  1.000000  0.000000
2015 10  405.270 -99 -9999 -999999 -99  1.000000  0.000000
2015 11  406.620 -99 -9999 -999999 -99  1.000000  0.000000
2015 12  409.090 -99 -9999 -999999 -99  1.000000  0.000000
2016 01  409.470 -99 -9999 -999999 -99  1.000000  0.000000
2016 02  409.170 -99 -9999 -999999 -99  1.000000  0.000000
2016 03  411.080 -99 -9999 -999999 -99  1.000000  0.000000
2016 04  410.960 -99 -9999 -999999 -99  1.000000  0.000000
2016 05  410.120 -99 -9999 -999999 -99  1.000000  0.000000
2016 06  406.530 -99 -9999 -999999 -99  1.000000  0.000000
2016 07  397.690 -99 -9999 -999999 -99  1.000000  0.000000
2016 08  392.680 -99 -9999 -999999 -99  1.000000  0.000000
2016 09  397.070 -99 -9999 -999999 -99  1.000000  0.000000
2016 10  404.610 -99 -9999 -999999 -99  1.000000  0.000000
2016 11  410.410 -99 -9999 -999999 -99  1.000000  0.000000
2016 12  414.510 -99 -9999 -999999 -99  1.000000  0.000000
2017 01  416.400 -99 -9999 -999999 -99  1.000000  0.000000
2017 02  415.240 -99 -9999 -999999 -99  1.000000  0.000000
2017 03  414.880 -99 -9999 -999999 -99  1.000000  0.000000
2017 04  414.540 -99 -9999 -999999 -99  1.000000  0.000000
2017 05  414.040 -99 -9999 -999999 -99  1.000000  0.000000
2017 06  410.340 -99 -9999 -999999 -99  1.000000  0.000000
2017 07  400.220 -99 -9999 -999999 -99  1.000000  0.000000
2017 08  393.890 -99 -9999 -999999 -99  1.000000  0.000000
2017 09  397.620 -99 -9999 -999999 -99  1.000000  0.000000
2017 10  406.060 -99 -9999 -999999 -99  1.000000  0.000000
2017 11  410.960 -99 -9999 -999999 -99  1.000000  0.000000
2017 12  412.720 -99 -9999 -999999 -99  1.000000  0.000000
