REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_ush_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Ushuaia
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: Argentina
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   54 51' S
REM08  LONGITUDE:  68 19' W
REM09  ALTITUDE:       18 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: September 1994 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1994-09-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1994-09-01 - 2017-12-01)
REM18  TABLENAME: USH354S002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1994 09  357.340 -99 -9999 -999999 -99  1.000000  0.000000
1994 10  357.340 -99 -9999 -999999 -99  1.000000  0.000000
1994 11  357.250 -99 -9999 -999999 -99  1.000000  0.000000
1994 12  357.060 -99 -9999 -999999 -99  1.000000  0.000000
1995 01  357.080 -99 -9999 -999999 -99  1.000000  0.000000
1995 02  357.300 -99 -9999 -999999 -99  1.000000  0.000000
1995 07  360.170 -99 -9999 -999999 -99  1.000000  0.000000
1995 08  359.830 -99 -9999 -999999 -99  1.000000  0.000000
1995 09  359.040 -99 -9999 -999999 -99  1.000000  0.000000
1995 10  358.750 -99 -9999 -999999 -99  1.000000  0.000000
1995 11  358.800 -99 -9999 -999999 -99  1.000000  0.000000
1995 12  358.460 -99 -9999 -999999 -99  1.000000  0.000000
1996 01  358.220 -99 -9999 -999999 -99  1.000000  0.000000
1996 02  358.530 -99 -9999 -999999 -99  1.000000  0.000000
1996 03  359.130 -99 -9999 -999999 -99  1.000000  0.000000
1996 04  359.590 -99 -9999 -999999 -99  1.000000  0.000000
1996 05  359.600 -99 -9999 -999999 -99  1.000000  0.000000
1996 06  359.790 -99 -9999 -999999 -99  1.000000  0.000000
1996 07  360.200 -99 -9999 -999999 -99  1.000000  0.000000
1996 08  360.350 -99 -9999 -999999 -99  1.000000  0.000000
1996 09  360.230 -99 -9999 -999999 -99  1.000000  0.000000
1996 10  359.660 -99 -9999 -999999 -99  1.000000  0.000000
1996 11  359.380 -99 -9999 -999999 -99  1.000000  0.000000
1997 05  362.150 -99 -9999 -999999 -99  1.000000  0.000000
1997 06  361.580 -99 -9999 -999999 -99  1.000000  0.000000
1997 07  361.510 -99 -9999 -999999 -99  1.000000  0.000000
1997 08  361.840 -99 -9999 -999999 -99  1.000000  0.000000
1997 09  361.950 -99 -9999 -999999 -99  1.000000  0.000000
1997 10  361.710 -99 -9999 -999999 -99  1.000000  0.000000
1998 02  361.910 -99 -9999 -999999 -99  1.000000  0.000000
1998 03  363.120 -99 -9999 -999999 -99  1.000000  0.000000
1998 04  363.500 -99 -9999 -999999 -99  1.000000  0.000000
1998 05  363.120 -99 -9999 -999999 -99  1.000000  0.000000
1998 06  363.870 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  364.540 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  364.660 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  364.810 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  364.890 -99 -9999 -999999 -99  1.000000  0.000000
1998 11  364.680 -99 -9999 -999999 -99  1.000000  0.000000
1998 12  364.210 -99 -9999 -999999 -99  1.000000  0.000000
1999 01  364.200 -99 -9999 -999999 -99  1.000000  0.000000
1999 02  364.550 -99 -9999 -999999 -99  1.000000  0.000000
1999 03  364.810 -99 -9999 -999999 -99  1.000000  0.000000
1999 04  365.020 -99 -9999 -999999 -99  1.000000  0.000000
1999 05  365.610 -99 -9999 -999999 -99  1.000000  0.000000
1999 06  366.360 -99 -9999 -999999 -99  1.000000  0.000000
1999 07  366.340 -99 -9999 -999999 -99  1.000000  0.000000
1999 08  366.270 -99 -9999 -999999 -99  1.000000  0.000000
1999 09  366.340 -99 -9999 -999999 -99  1.000000  0.000000
1999 10  366.110 -99 -9999 -999999 -99  1.000000  0.000000
1999 11  365.990 -99 -9999 -999999 -99  1.000000  0.000000
1999 12  366.140 -99 -9999 -999999 -99  1.000000  0.000000
2000 01  366.150 -99 -9999 -999999 -99  1.000000  0.000000
2000 02  366.010 -99 -9999 -999999 -99  1.000000  0.000000
2000 03  366.040 -99 -9999 -999999 -99  1.000000  0.000000
2000 04  366.320 -99 -9999 -999999 -99  1.000000  0.000000
2000 05  366.570 -99 -9999 -999999 -99  1.000000  0.000000
2000 06  366.980 -99 -9999 -999999 -99  1.000000  0.000000
2000 07  367.610 -99 -9999 -999999 -99  1.000000  0.000000
2000 08  367.940 -99 -9999 -999999 -99  1.000000  0.000000
2000 09  367.740 -99 -9999 -999999 -99  1.000000  0.000000
2000 10  367.470 -99 -9999 -999999 -99  1.000000  0.000000
2000 11  367.120 -99 -9999 -999999 -99  1.000000  0.000000
2000 12  366.710 -99 -9999 -999999 -99  1.000000  0.000000
2001 01  366.650 -99 -9999 -999999 -99  1.000000  0.000000
2001 02  366.920 -99 -9999 -999999 -99  1.000000  0.000000
2001 03  367.300 -99 -9999 -999999 -99  1.000000  0.000000
2002 06  370.740 -99 -9999 -999999 -99  1.000000  0.000000
2002 07  371.740 -99 -9999 -999999 -99  1.000000  0.000000
2002 08  372.030 -99 -9999 -999999 -99  1.000000  0.000000
2002 09  371.850 -99 -9999 -999999 -99  1.000000  0.000000
2002 10  371.800 -99 -9999 -999999 -99  1.000000  0.000000
2002 11  371.150 -99 -9999 -999999 -99  1.000000  0.000000
2002 12  370.550 -99 -9999 -999999 -99  1.000000  0.000000
2003 01  370.820 -99 -9999 -999999 -99  1.000000  0.000000
2003 02  371.110 -99 -9999 -999999 -99  1.000000  0.000000
2003 03  371.400 -99 -9999 -999999 -99  1.000000  0.000000
2003 04  372.130 -99 -9999 -999999 -99  1.000000  0.000000
2003 05  372.630 -99 -9999 -999999 -99  1.000000  0.000000
2003 06  373.040 -99 -9999 -999999 -99  1.000000  0.000000
2003 07  373.630 -99 -9999 -999999 -99  1.000000  0.000000
2003 08  373.960 -99 -9999 -999999 -99  1.000000  0.000000
2003 09  374.000 -99 -9999 -999999 -99  1.000000  0.000000
2003 10  373.830 -99 -9999 -999999 -99  1.000000  0.000000
2003 11  373.540 -99 -9999 -999999 -99  1.000000  0.000000
2003 12  373.350 -99 -9999 -999999 -99  1.000000  0.000000
2004 01  373.350 -99 -9999 -999999 -99  1.000000  0.000000
2004 02  373.230 -99 -9999 -999999 -99  1.000000  0.000000
2004 03  373.350 -99 -9999 -999999 -99  1.000000  0.000000
2004 04  374.020 -99 -9999 -999999 -99  1.000000  0.000000
2004 08  376.040 -99 -9999 -999999 -99  1.000000  0.000000
2004 09  376.060 -99 -9999 -999999 -99  1.000000  0.000000
2004 10  375.700 -99 -9999 -999999 -99  1.000000  0.000000
2004 11  375.220 -99 -9999 -999999 -99  1.000000  0.000000
2004 12  374.890 -99 -9999 -999999 -99  1.000000  0.000000
2005 01  374.830 -99 -9999 -999999 -99  1.000000  0.000000
