REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_mex_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Mex High Altitude Global Climate Observation Center
REM04  CATEGORY: GAW Other elements
REM05  COUNTRY/TERRITORY: Mexico
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   18 59' N
REM08  LONGITUDE:  97 19' W
REM09  ALTITUDE:     4560 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: January 2009 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(2009-01-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(2009-01-01 - 2017-12-01)
REM18  TABLENAME: MEX418N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
2009 01  386.710 -99 -9999 -999999 -99  1.000000  0.000000
2009 02  387.650 -99 -9999 -999999 -99  1.000000  0.000000
2009 03  387.600 -99 -9999 -999999 -99  1.000000  0.000000
2009 04  388.750 -99 -9999 -999999 -99  1.000000  0.000000
2009 05  391.080 -99 -9999 -999999 -99  1.000000  0.000000
2009 06  389.170 -99 -9999 -999999 -99  1.000000  0.000000
2009 07  385.280 -99 -9999 -999999 -99  1.000000  0.000000
2009 08  383.230 -99 -9999 -999999 -99  1.000000  0.000000
2009 09  382.160 -99 -9999 -999999 -99  1.000000  0.000000
2009 10  382.030 -99 -9999 -999999 -99  1.000000  0.000000
2009 11  384.590 -99 -9999 -999999 -99  1.000000  0.000000
2009 12  387.160 -99 -9999 -999999 -99  1.000000  0.000000
2010 01  388.760 -99 -9999 -999999 -99  1.000000  0.000000
2010 02  389.750 -99 -9999 -999999 -99  1.000000  0.000000
2010 03  390.450 -99 -9999 -999999 -99  1.000000  0.000000
2010 04  391.630 -99 -9999 -999999 -99  1.000000  0.000000
2010 05  392.060 -99 -9999 -999999 -99  1.000000  0.000000
2010 06  391.360 -99 -9999 -999999 -99  1.000000  0.000000
2010 07  389.590 -99 -9999 -999999 -99  1.000000  0.000000
2010 08  387.400 -99 -9999 -999999 -99  1.000000  0.000000
2010 09  386.240 -99 -9999 -999999 -99  1.000000  0.000000
2010 10  386.590 -99 -9999 -999999 -99  1.000000  0.000000
2010 11  388.410 -99 -9999 -999999 -99  1.000000  0.000000
2010 12  389.510 -99 -9999 -999999 -99  1.000000  0.000000
2011 01  390.290 -99 -9999 -999999 -99  1.000000  0.000000
2011 02  391.530 -99 -9999 -999999 -99  1.000000  0.000000
2011 03  392.290 -99 -9999 -999999 -99  1.000000  0.000000
2011 04  393.960 -99 -9999 -999999 -99  1.000000  0.000000
2011 05  395.570 -99 -9999 -999999 -99  1.000000  0.000000
2011 06  393.780 -99 -9999 -999999 -99  1.000000  0.000000
2011 07  390.770 -99 -9999 -999999 -99  1.000000  0.000000
2011 08  387.910 -99 -9999 -999999 -99  1.000000  0.000000
