REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_cri_surface-flask_16_9999-9999_monthly.txt
REM03  STATION: Cape Rama
REM04  CATEGORY: GAW Other elements
REM05  COUNTRY/TERRITORY: India
REM06  SUBMITTED BY: CSIRO
REM07  LATITUDE:   15 05' N
REM08  LONGITUDE:  73 50' E
REM09  ALTITUDE:       60 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: February 1993 - January 2013
REM13  UNIT: ppm
REM14  ANALYSIS: Gas chromatography (FID)(1993-02-01 - 2013-01-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1993-02-01 - 2013-01-01)
REM18  TABLENAME: CRI215N016fz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-10-18
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1993 02  359.962 -99     4   0.615 -99  1.000000  0.000000
1993 03  361.444 -99     0   0.546 -99  1.000000  0.000000
1993 04  362.510 -99     4   0.453 -99  1.000000  0.000000
1993 05  360.706 -99     0   0.925 -99  1.000000  0.000000
1993 06  357.950 -99     2   0.790 -99  1.000000  0.000000
1993 07  357.071 -99     3   0.253 -99  1.000000  0.000000
1993 08  356.387 -99     3   0.833 -99  1.000000  0.000000
1993 09  355.034 -99     4   0.817 -99  1.000000  0.000000
1993 10  352.965 -99     7   2.763 -99  1.000000  0.000000
1993 11  350.227 -99     3   0.561 -99  1.000000  0.000000
1993 12  352.993 -99     3   2.570 -99  1.000000  0.000000
1994 01  361.898 -99     0   2.647 -99  1.000000  0.000000
1994 02  367.858 -99     4   1.060 -99  1.000000  0.000000
1994 03  367.657 -99     6   1.679 -99  1.000000  0.000000
1994 04  364.218 -99     2   0.904 -99  1.000000  0.000000
1994 05  362.275 -99     6   2.592 -99  1.000000  0.000000
1994 06  360.401 -99     2   0.752 -99  1.000000  0.000000
1994 07  358.288 -99     4   1.723 -99  1.000000  0.000000
1994 08  357.358 -99     4   0.907 -99  1.000000  0.000000
1994 09  356.527 -99     3   0.900 -99  1.000000  0.000000
1994 10  355.411 -99     2   0.425 -99  1.000000  0.000000
1994 11  354.100 -99     4   1.838 -99  1.000000  0.000000
1994 12  355.111 -99     6   3.017 -99  1.000000  0.000000
1995 01  359.828 -99     4   4.542 -99  1.000000  0.000000
1995 02  364.143 -99     4   0.837 -99  1.000000  0.000000
