REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_alt_surface-flask_2_3001-9999_monthly.txt
REM03  STATION: Alert
REM04  CATEGORY: GAW Global
REM05  COUNTRY/TERRITORY: Canada
REM06  SUBMITTED BY: NOAA
REM07  LATITUDE:   82 30' N
REM08  LONGITUDE:  62 20' W
REM09  ALTITUDE:      210 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: June 1985 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1985-06-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1985-06-01 - 2017-12-01)
REM18  TABLENAME: ALT482N002f1
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-09-25
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1985 06  349.940 -99 -9999 -999999 -99  1.000000  0.000000
1985 07  343.980 -99 -9999 -999999 -99  1.000000  0.000000
1985 08  337.960 -99 -9999 -999999 -99  1.000000  0.000000
1985 09  339.090 -99 -9999 -999999 -99  1.000000  0.000000
1985 10  342.850 -99 -9999 -999999 -99  1.000000  0.000000
1985 11  345.660 -99 -9999 -999999 -99  1.000000  0.000000
1985 12  348.970 -99 -9999 -999999 -99  1.000000  0.000000
1986 01  351.340 -99 -9999 -999999 -99  1.000000  0.000000
1986 02  352.130 -99 -9999 -999999 -99  1.000000  0.000000
1986 03  352.740 -99 -9999 -999999 -99  1.000000  0.000000
1986 04  353.120 -99 -9999 -999999 -99  1.000000  0.000000
1986 05  353.320 -99 -9999 -999999 -99  1.000000  0.000000
1986 06  351.450 -99 -9999 -999999 -99  1.000000  0.000000
1986 07  345.760 -99 -9999 -999999 -99  1.000000  0.000000
1986 08  340.400 -99 -9999 -999999 -99  1.000000  0.000000
1986 09  339.930 -99 -9999 -999999 -99  1.000000  0.000000
1986 10  344.370 -99 -9999 -999999 -99  1.000000  0.000000
1986 11  347.960 -99 -9999 -999999 -99  1.000000  0.000000
1986 12  349.730 -99 -9999 -999999 -99  1.000000  0.000000
1987 01  351.030 -99 -9999 -999999 -99  1.000000  0.000000
1987 02  352.390 -99 -9999 -999999 -99  1.000000  0.000000
1987 03  353.510 -99 -9999 -999999 -99  1.000000  0.000000
1987 04  354.050 -99 -9999 -999999 -99  1.000000  0.000000
1987 05  354.270 -99 -9999 -999999 -99  1.000000  0.000000
1987 06  352.930 -99 -9999 -999999 -99  1.000000  0.000000
1987 07  348.140 -99 -9999 -999999 -99  1.000000  0.000000
1987 08  341.970 -99 -9999 -999999 -99  1.000000  0.000000
1987 09  341.820 -99 -9999 -999999 -99  1.000000  0.000000
1987 10  346.410 -99 -9999 -999999 -99  1.000000  0.000000
1987 11  350.370 -99 -9999 -999999 -99  1.000000  0.000000
1987 12  352.650 -99 -9999 -999999 -99  1.000000  0.000000
1988 01  354.420 -99 -9999 -999999 -99  1.000000  0.000000
1988 02  355.660 -99 -9999 -999999 -99  1.000000  0.000000
1988 03  356.660 -99 -9999 -999999 -99  1.000000  0.000000
1988 04  357.480 -99 -9999 -999999 -99  1.000000  0.000000
1988 05  357.480 -99 -9999 -999999 -99  1.000000  0.000000
1988 06  355.490 -99 -9999 -999999 -99  1.000000  0.000000
1988 07  350.240 -99 -9999 -999999 -99  1.000000  0.000000
1988 08  344.820 -99 -9999 -999999 -99  1.000000  0.000000
1988 09  345.460 -99 -9999 -999999 -99  1.000000  0.000000
1988 10  350.780 -99 -9999 -999999 -99  1.000000  0.000000
1988 11  354.390 -99 -9999 -999999 -99  1.000000  0.000000
1988 12  356.020 -99 -9999 -999999 -99  1.000000  0.000000
1989 01  357.900 -99 -9999 -999999 -99  1.000000  0.000000
1989 02  359.490 -99 -9999 -999999 -99  1.000000  0.000000
1989 03  360.340 -99 -9999 -999999 -99  1.000000  0.000000
