REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_maa_surface-flask_16_9999-9999_monthly.txt
REM03  STATION: Mawson
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Australia
REM06  SUBMITTED BY: CSIRO
REM07  LATITUDE:   67 36' S
REM08  LONGITUDE:  62 52' E
REM09  ALTITUDE:       20 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: November 1990 - December 2017
REM13  UNIT: ppm
REM14  ANALYSIS: Gas chromatography (FID)(1990-11-01 - 2017-12-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X2007(1990-11-01 - 2017-12-01)
REM18  TABLENAME: MAA767S016fz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-10-18
REM21
REM22  COMMENT: Dataset was made from entire historical data provided from contributor from 2018 new WDCGG website open onward
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1990 11  353.463 -99     1   0.012 -99  1.000000  0.000000
1990 12  353.603 -99     2   0.358 -99  1.000000  0.000000
1991 01  353.497 -99     0   0.149 -99  1.000000  0.000000
1991 02  352.799 -99     1   0.220 -99  1.000000  0.000000
1991 03  352.339 -99     4   0.288 -99  1.000000  0.000000
1991 04  352.586 -99     4   0.303 -99  1.000000  0.000000
1991 05  352.923 -99     4   0.366 -99  1.000000  0.000000
1991 06  353.161 -99     4   0.248 -99  1.000000  0.000000
1991 07  353.670 -99     4   0.205 -99  1.000000  0.000000
1991 08  354.215 -99     3   0.260 -99  1.000000  0.000000
1991 09  354.318 -99     1   0.034 -99  1.000000  0.000000
1991 10  354.118 -99     4   0.087 -99  1.000000  0.000000
1991 11  353.800 -99     3   0.110 -99  1.000000  0.000000
1991 12  353.523 -99     4   0.145 -99  1.000000  0.000000
1992 01  353.354 -99     5   0.150 -99  1.000000  0.000000
1992 02  353.021 -99     7   0.144 -99  1.000000  0.000000
1992 03  352.965 -99     5   0.322 -99  1.000000  0.000000
1992 04  353.139 -99     6   0.226 -99  1.000000  0.000000
1992 05  353.326 -99     5   0.177 -99  1.000000  0.000000
1992 06  353.960 -99     4   0.242 -99  1.000000  0.000000
1992 07  354.688 -99     2   0.201 -99  1.000000  0.000000
1992 08  355.018 -99     3   0.046 -99  1.000000  0.000000
1992 09  355.019 -99     4   0.175 -99  1.000000  0.000000
1992 10  355.105 -99     3   0.062 -99  1.000000  0.000000
1992 11  355.107 -99     1   0.049 -99  1.000000  0.000000
1992 12  354.851 -99     2   0.090 -99  1.000000  0.000000
1993 01  354.602 -99     4   0.118 -99  1.000000  0.000000
1993 02  354.407 -99     3   0.136 -99  1.000000  0.000000
1993 03  354.344 -99     6   0.093 -99  1.000000  0.000000
1993 04  354.469 -99     6   0.238 -99  1.000000  0.000000
1993 05  354.681 -99     4   0.192 -99  1.000000  0.000000
1993 06  354.841 -99     2   0.087 -99  1.000000  0.000000
1993 07  355.112 -99     4   0.247 -99  1.000000  0.000000
1993 08  355.744 -99     4   0.321 -99  1.000000  0.000000
1993 09  356.113 -99     4   0.096 -99  1.000000  0.000000
1993 10  355.975 -99     2   0.152 -99  1.000000  0.000000
1993 11  355.821 -99     0   0.034 -99  1.000000  0.000000
1993 12  355.612 -99     1   0.093 -99  1.000000  0.000000
1994 01  355.268 -99     3   0.136 -99  1.000000  0.000000
1994 02  355.039 -99     4   0.108 -99  1.000000  0.000000
1994 03  355.128 -99     4   0.266 -99  1.000000  0.000000
1994 04  355.390 -99     3   0.132 -99  1.000000  0.000000
1994 05  355.518 -99     5   0.221 -99  1.000000  0.000000
1994 06  355.845 -99     5   0.135 -99  1.000000  0.000000
1994 07  356.277 -99     4   0.183 -99  1.000000  0.000000
1994 08  356.838 -99     4   0.214 -99  1.000000  0.000000
1994 09  357.361 -99     4   0.192 -99  1.000000  0.000000
1994 10  357.489 -99     3   0.197 -99  1.000000  0.000000
1994 11  357.492 -99     3   0.111 -99  1.000000  0.000000
1994 12  357.525 -99     5   0.068 -99  1.000000  0.000000
1995 01  357.458 -99     4   0.056 -99  1.000000  0.000000
1995 02  357.298 -99     5   0.186 -99  1.000000  0.000000
1995 03  357.333 -99     5   0.109 -99  1.000000  0.000000
1995 04  357.563 -99     5   0.177 -99  1.000000  0.000000
1995 05  357.759 -99     5   0.108 -99  1.000000  0.000000
1995 06  358.041 -99     3   0.144 -99  1.000000  0.000000
1995 07  358.376 -99     3   0.173 -99  1.000000  0.000000
1995 08  358.910 -99     2   0.312 -99  1.000000  0.000000
1995 09  359.353 -99     3   0.305 -99  1.000000  0.000000
1995 10  359.434 -99     3   0.064 -99  1.000000  0.000000
1995 11  359.420 -99     3   0.078 -99  1.000000  0.000000
1995 12  359.335 -99     4   0.137 -99  1.000000  0.000000
1996 01  359.221 -99     7   0.176 -99  1.000000  0.000000
1996 02  359.161 -99     3   0.038 -99  1.000000  0.000000
1996 03  359.332 -99     5   0.325 -99  1.000000  0.000000
1996 04  359.436 -99     3   0.043 -99  1.000000  0.000000
1996 05  359.606 -99     5   0.144 -99  1.000000  0.000000
1996 06  359.889 -99     3   0.220 -99  1.000000  0.000000
1996 07  360.159 -99     2   0.123 -99  1.000000  0.000000
1996 08  360.559 -99     3   0.267 -99  1.000000  0.000000
1996 09  360.733 -99     3   0.162 -99  1.000000  0.000000
1996 10  360.693 -99     3   0.045 -99  1.000000  0.000000
1996 11  360.594 -99     3   0.086 -99  1.000000  0.000000
1996 12  360.507 -99     4   0.192 -99  1.000000  0.000000
1997 01  360.475 -99     1   0.022 -99  1.000000  0.000000
1997 02  360.357 -99     5   0.158 -99  1.000000  0.000000
1997 03  360.385 -99     2   0.169 -99  1.000000  0.000000
1997 04  360.678 -99     5   0.159 -99  1.000000  0.000000
1997 05  361.031 -99     4   0.150 -99  1.000000  0.000000
1997 06  361.403 -99     3   0.188 -99  1.000000  0.000000
1997 07  361.722 -99     3   0.103 -99  1.000000  0.000000
1997 08  362.147 -99     2   0.150 -99  1.000000  0.000000
1997 09  362.586 -99     4   0.097 -99  1.000000  0.000000
1997 10  362.753 -99     0   0.011 -99  1.000000  0.000000
1997 11  362.688 -99     0   0.033 -99  1.000000  0.000000
1997 12  362.603 -99     2   0.014 -99  1.000000  0.000000
1998 01  362.555 -99     6   0.202 -99  1.000000  0.000000
1998 02  362.416 -99     1   0.046 -99  1.000000  0.000000
1998 03  362.392 -99     7   0.171 -99  1.000000  0.000000
1998 04  362.746 -99     5   0.193 -99  1.000000  0.000000
1998 05  363.234 -99     5   0.162 -99  1.000000  0.000000
1998 06  363.715 -99     5   0.209 -99  1.000000  0.000000
1998 07  364.289 -99     4   0.194 -99  1.000000  0.000000
1998 08  364.806 -99     5   0.153 -99  1.000000  0.000000
1998 09  365.055 -99     5   0.059 -99  1.000000  0.000000
1998 10  365.058 -99     5   0.083 -99  1.000000  0.000000
1998 11  365.140 -99     5   0.136 -99  1.000000  0.000000
1998 12  365.285 -99     4   0.148 -99  1.000000  0.000000
1999 01  365.027 -99     2   0.147 -99  1.000000  0.000000
1999 02  364.692 -99     4   0.082 -99  1.000000  0.000000
1999 03  364.703 -99     2   0.057 -99  1.000000  0.000000
1999 04  364.920 -99     2   0.104 -99  1.000000  0.000000
1999 05  365.247 -99     2   0.108 -99  1.000000  0.000000
1999 06  365.557 -99     2   0.153 -99  1.000000  0.000000
